Year,Industry,Type of Wages,Both sexes,Females,Males,Gender Pay Ratio,Gender Pay Gap (%)
2008,Public administration,Average hourly wage rate,24.178159722222222,22.87720138888889,25.038076118326117,0.9136964549821933,8.630354501780669
2008,Public administration,Average weekly wage rate,758.566007996633,692.723819654882,813.6117146464647,0.8514181976299203,14.858180237007968
2008,Public administration,Median hourly wage rate,22.050074705387203,20.913284932659934,22.833541125541128,0.9159019539578451,8.409804604215488
2008,Public administration,Median weekly wage rate,701.9528851010101,643.7103122895622,755.9013802308804,0.8515797551433881,14.842024485661188
2008,Public administration,"Total employees, all wages",55.101010101010104,28.8187962962963,27.60159812409812,1.0440988295940545,-4.409882959405453
2008,Services-producing sector,Average hourly wage rate,18.128560606060606,17.20598484848485,19.354848484848485,0.8889754348608915,11.102456513910852
2008,Services-producing sector,Average weekly wage rate,571.4018181818182,518.4704545454546,637.2898484848484,0.813555175526668,18.6444824473332
2008,Services-producing sector,Median hourly wage rate,15.288939393939394,14.715151515151517,16.158106060606062,0.9106977921767384,8.93022078232616
2008,Services-producing sector,Median weekly wage rate,492.81984848484854,450.9882575757576,551.9337121212121,0.8171058365732051,18.289416342679488
2008,Services-producing sector,"Total employees, all wages",673.8666666666667,385.825,288.0409090909091,1.3394798718616356,-33.947987186163566
2008,"Total employees, all industries",Average hourly wage rate,18.365000000000002,17.10787878787879,19.561969696969697,0.8745478626586838,12.545213734131622
2008,"Total employees, all industries",Average weekly wage rate,595.6550757575758,517.975,664.5853787878788,0.7793957202981536,22.060427970184637
2008,"Total employees, all industries",Median hourly wage rate,15.56409090909091,14.588636363636363,16.62439393939394,0.8775439523883304,12.245604761166963
2008,"Total employees, all industries",Median weekly wage rate,516.5550757575758,450.5069696969697,581.5450757575758,0.7746724862386576,22.532751376134243
2008,"Total employees, all industries","Total employees, all wages",871.6227272727273,431.985606060606,439.62651515151515,0.9826195444824893,1.7380455517510662
2008,Transportation and warehousing,Average hourly wage rate,19.264176136363634,18.31505408249158,19.670420033670034,0.9310962374540828,6.8903762545917235
2008,Transportation and warehousing,Average weekly wage rate,656.8489974747475,556.443794402357,690.911132996633,0.805376795694315,19.462320430568504
2008,Transportation and warehousing,Median hourly wage rate,17.08928282828283,16.491798821548823,17.30578703703704,0.9529643919836667,4.7035608016333335
2008,Transportation and warehousing,Median weekly wage rate,596.4439141414141,516.904569023569,622.3848771043771,0.8305223793811454,16.947762061885463
2008,Transportation and warehousing,"Total employees, all wages",44.14864267676768,12.908642676767677,32.87408249158249,0.39266929138092216,60.73307086190778
2008,Utilities,Average hourly wage rate,28.981553391053392,26.21078125,30.882787337662336,0.8487181213088009,15.128187869119913
2008,Utilities,Average weekly wage rate,1071.7183167388166,963.7274131944445,1211.063958603896,0.7957692129699088,20.423078703009125
2008,Utilities,Median hourly wage rate,26.957106060606062,23.030367063492065,29.12090746753247,0.7908533444285388,20.914665557146115
2008,Utilities,Median weekly wage rate,1005.1613795093795,879.5668452380952,1136.9052272727274,0.7736501021708291,22.634989782917092
2008,Utilities,"Total employees, all wages",13.073073593073595,4.987921626984127,11.053612012987013,0.45124811881616267,54.87518811838373
2008,Wholesale and retail trade,Average hourly wage rate,14.023787878787878,12.276590909090908,15.879337121212123,0.7731173420766695,22.688265792333052
2008,Wholesale and retail trade,Average weekly wage rate,454.63507575757575,372.2000757575758,534.021200547138,0.6969762162555224,30.30237837444776
2008,Wholesale and retail trade,Median hourly wage rate,11.884924242424242,10.651363636363635,13.675818602693603,0.7788465133828063,22.11534866171937
2008,Wholesale and retail trade,Median weekly wage rate,387.5687121212122,324.78318181818184,467.34027041245787,0.6949608291439122,30.503917085608776
2008,Wholesale and retail trade,"Total employees, all wages",144.99393939393937,74.50909090909092,70.70646043771043,1.0537805237009488,-5.378052370094877
2009,Accommodation and food services,Average hourly wage rate,11.9133658008658,11.562651515151515,12.562268668831168,0.9204270199888457,7.957298001115431
2009,Accommodation and food services,Average weekly wage rate,354.64310606060604,335.00967532467536,388.45075667388164,0.8624250810918821,13.75749189081179
2009,Accommodation and food services,Median hourly wage rate,10.613354978354979,10.39371212121212,11.079395292207792,0.9381118596357044,6.188814036429557
2009,Accommodation and food services,Median weekly wage rate,318.22426406926405,306.555670995671,343.2548295454546,0.8930848005885849,10.691519941141514
2009,Accommodation and food services,"Total employees, all wages",59.48971861471861,36.19318181818182,24.093308080808082,1.5022088995330654,-50.22088995330654
2009,Agriculture,Average hourly wage rate,13.417128186628185,12.759430555555555,13.532262790240061,0.9428896521842675,5.711034781573254
2009,Agriculture,Average weekly wage rate,441.0511421356421,367.8790833333333,497.45081286894924,0.7395285600432803,26.047143995671973
2009,Agriculture,Median hourly wage rate,11.960388167388167,11.189583333333333,12.512446772924045,0.894276198444793,10.5723801555207
2009,Agriculture,Median weekly wage rate,400.9150351130351,335.81772222222224,456.58485419126333,0.7354990406264073,26.450095937359276
2009,Agriculture,"Total employees, all wages",7.878107263107263,4.198888888888889,5.844606454151909,0.718421149794623,28.157885020537698
2009,"Business, building and other support services",Average hourly wage rate,14.358583754208754,13.999318181818182,14.68606746031746,0.9532380414052359,4.676195859476406
2009,"Business, building and other support services",Average weekly wage rate,460.04089856902357,422.82723106060604,490.1218077200577,0.8626982607191227,13.73017392808773
2009,"Business, building and other support services",Median hourly wage rate,12.58089962121212,12.318014730639732,12.909018759018759,0.9542177419204595,4.57822580795405
2009,"Business, building and other support services",Median weekly wage rate,407.65287773569025,385.16552925084176,428.66685786435784,0.8985194963981071,10.148050360189288
2009,"Business, building and other support services","Total employees, all wages",31.188909932659936,14.176300505050506,18.3345670995671,0.7732007212422934,22.679927875770655
2009,Construction,Average hourly wage rate,21.340132575757575,20.014727272727274,21.88463131313131,0.9145562923291265,8.54437076708735
2009,Construction,Average weekly wage rate,724.208656926407,593.7437651515152,756.235643097643,0.7851306276962308,21.486937230376924
2009,Construction,Median hourly wage rate,19.299442640692643,17.581818181818182,20.280690235690237,0.866924053249305,13.3075946750695
2009,Construction,Median weekly wage rate,660.8921428571429,551.6393434343435,698.3190151515151,0.7899532040018323,21.004679599816768
2009,Construction,"Total employees, all wages",50.454502164502166,7.388636363636365,44.65693602693602,0.1654532760415921,83.45467239584079
2009,Educational services,Average hourly wage rate,25.127712121212124,24.490504208754206,27.14942866161616,0.9020633367279239,9.793666327207607
2009,Educational services,Average weekly wage rate,735.9328939393939,705.6388375420876,796.4664257154882,0.8859618117715287,11.403818822847134
2009,Educational services,Median hourly wage rate,22.452166666666667,21.9230968013468,24.582309553872054,0.8918241287826273,10.81758712173727
2009,Educational services,Median weekly wage rate,680.4876893939394,654.3590976430977,731.0379850589226,0.8951095716187109,10.489042838128915
2009,Educational services,"Total employees, all wages",66.90090909090908,44.84712962962963,22.829997895622895,1.9643948210011877,-96.43948210011877
2009,"Finance, insurance, real estate, rental and leasing",Average hourly wage rate,20.26997594997595,18.89639835858586,23.036659090909094,0.8202751225347127,17.97248774652873
2009,"Finance, insurance, real estate, rental and leasing",Average weekly wage rate,651.6699357864358,589.252231060606,765.99984006734,0.7692589478984803,23.074105210151973
2009,"Finance, insurance, real estate, rental and leasing",Median hourly wage rate,17.290069414381914,16.73927546296296,19.040446338383838,0.8791430182609784,12.08569817390216
2009,"Finance, insurance, real estate, rental and leasing",Median weekly wage rate,558.1433037217412,534.5815955387205,640.9769528619529,0.8340106350966621,16.59893649033379
2009,"Finance, insurance, real estate, rental and leasing","Total employees, all wages",54.54320616883117,35.37534932659933,21.488672138047136,1.6462324474654206,-64.62324474654207
2009,"Forestry, fishing, mining, quarrying, oil and gas",Average hourly wage rate,26.778495867768594,26.744100000000003,27.969468686868687,0.9561890609869189,4.381093901308109
2009,"Forestry, fishing, mining, quarrying, oil and gas",Average weekly wage rate,1015.1166611570247,922.8038,1127.0495575757575,0.8187783703006968,18.122162969930322
2009,"Forestry, fishing, mining, quarrying, oil and gas",Median hourly wage rate,23.876280991735538,23.6639,25.0659101010101,0.9440670577944186,5.593294220558143
2009,"Forestry, fishing, mining, quarrying, oil and gas",Median weekly wage rate,899.6448842975207,838.4762000000001,988.0926181818182,0.8485805728848311,15.141942711516887
2009,"Forestry, fishing, mining, quarrying, oil and gas","Total employees, all wages",18.608595041322314,5.846,16.499424242424244,0.3543153939255915,64.56846060744084
2009,Goods-producing sector,Average hourly wage rate,20.13207575757576,17.61263383838384,21.084482323232322,0.8353363183585037,16.466368164149625
2009,Goods-producing sector,Average weekly wage rate,695.4875227272728,544.6574393939394,742.7463779461278,0.73330204705952,26.669795294048004
2009,Goods-producing sector,Median hourly wage rate,17.762295454545455,14.830628787878787,18.79729797979798,0.7889766286525707,21.102337134742932
2009,Goods-producing sector,Median weekly wage rate,619.898803030303,481.7384393939394,668.050585016835,0.7211107215508231,27.88892784491769
2009,Goods-producing sector,"Total employees, all wages",183.26674242424244,43.09914141414142,140.8825841750842,0.30592242232424727,69.40775776757528
2009,Health care and social assistance,Average hourly wage rate,20.907522727272724,20.78293181818182,21.569337391774894,0.9635405780293947,3.6459421970605255
2009,Health care and social assistance,Average weekly wage rate,634.6917954545455,624.7536666666666,690.4520922619048,0.9048472351209601,9.51527648790399
2009,Health care and social assistance,Median hourly wage rate,18.31175757575758,18.20353787878788,19.38893885281385,0.9388619984298967,6.1138001570103295
2009,Health care and social assistance,Median weekly wage rate,564.6914772727273,557.9649621212121,621.9386801948052,0.8971382226081274,10.286177739187263
2009,Health care and social assistance,"Total employees, all wages",104.18689393939394,88.34833333333334,16.58578733766234,5.326749435205618,-432.6749435205618
2009,"Information, culture and recreation",Average hourly wage rate,18.09367316017316,16.85823463804714,19.260487373737373,0.8752755997770948,12.47244002229052
2009,"Information, culture and recreation",Average weekly wage rate,561.5996190476191,500.91563299663295,618.8972601010101,0.8093679925402781,19.063200745972186
2009,"Information, culture and recreation",Median hourly wage rate,15.964406926406928,15.250385521885521,16.985368686868686,0.8978542534478823,10.214574655211772
2009,"Information, culture and recreation",Median weekly wage rate,504.333222943723,456.18385942760943,563.7737196969697,0.8091612707183474,19.083872928165256
2009,"Information, culture and recreation","Total employees, all wages",37.17038961038961,18.86071127946128,19.263838383838387,0.9790733759106226,2.09266240893774
2009,Manufacturing,Average hourly wage rate,19.011163720538722,16.48801893939394,20.279730218855217,0.8130295009577638,18.69704990422362
2009,Manufacturing,Average weekly wage rate,639.2938514309764,524.1085574494949,689.1219082491583,0.7605454871999203,23.94545128000797
2009,Manufacturing,Median hourly wage rate,16.721193181818183,14.223261574074074,18.20235185185185,0.7813969145216277,21.860308547837228
2009,Manufacturing,Median weekly wage rate,576.013409090909,475.08296590909094,628.5301683501683,0.7558634252292747,24.413657477072526
2009,Manufacturing,"Total employees, all wages",101.77856902356903,30.212001262626263,73.10243686868687,0.41328309365248334,58.67169063475166
2009,Other services (except public administration),Average hourly wage rate,16.55690340909091,15.398090909090909,17.912505892255894,0.8596279605830003,14.037203941699971
2009,Other services (except public administration),Average weekly wage rate,520.0473276515152,447.0761238576238,599.1976435185185,0.746124636325955,25.387536367404493
2009,Other services (except public administration),Median hourly wage rate,14.474350378787877,13.196300264550265,16.1131069023569,0.8189792536298517,18.10207463701483
2009,Other services (except public administration),Median weekly wage rate,461.1531382575758,388.43283177008175,541.1399882154882,0.7178047090014781,28.219529099852192
2009,Other services (except public administration),"Total employees, all wages",32.49340909090909,17.875596440596443,15.427037037037037,1.1587187090872302,-15.871870908723018
2009,"Professional, scientific and technical services",Average hourly wage rate,23.70876073232323,20.547010732323233,27.504618055555554,0.7470385769699144,25.296142303008562
2009,"Professional, scientific and technical services",Average weekly wage rate,763.0237588383839,628.3036268939394,913.8605103114478,0.6875268378538544,31.247316214614564
2009,"Professional, scientific and technical services",Median hourly wage rate,20.476848905723905,18.33965803872054,23.992441077441082,0.7643931678116914,23.560683218830857
2009,"Professional, scientific and technical services",Median weekly wage rate,664.1355172558923,573.9347190656566,817.4506102693603,0.7021032363980227,29.789676360197724
2009,"Professional, scientific and technical services","Total employees, all wages",47.46455387205387,24.2739898989899,25.459427609427607,0.9534381633152372,4.656183668476277
2009,Public administration,Average hourly wage rate,25.36664562289562,23.96823611111111,26.735212752525253,0.8965044091091892,10.349559089081083
2009,Public administration,Average weekly wage rate,810.1740084175084,748.8526445707071,864.193144570707,0.8665338868693572,13.346611313064283
2009,Public administration,Median hourly wage rate,23.287612794612794,22.013084595959597,24.601931818181814,0.8947705716219831,10.522942837801686
2009,Public administration,Median weekly wage rate,746.5957752525252,694.9143131313132,810.7535397727273,0.8571215283575739,14.287847164242606
2009,Public administration,"Total employees, all wages",56.581952861952864,28.48564393939394,28.993642676767678,0.982478961231705,1.7521038768295027
2009,Services-producing sector,Average hourly wage rate,18.855757575757575,18.036363636363635,19.90431818181818,0.906153301590564,9.384669840943605
2009,Services-producing sector,Average weekly wage rate,593.1963636363637,543.3615151515152,654.8418181818182,0.829759951281318,17.024004871868204
2009,Services-producing sector,Median hourly wage rate,15.931287878787877,15.389924242424243,16.650454545454547,0.9242945410535702,7.570545894642978
2009,Services-producing sector,Median weekly wage rate,511.45378787878786,472.22166666666664,567.9447727272727,0.8314570172009095,16.854298279909052
2009,Services-producing sector,"Total employees, all wages",670.7530303030302,386.4643939393939,284.2909090909091,1.3593976507205592,-35.93976507205592
2009,"Total employees, all industries",Average hourly wage rate,19.084999999999997,17.94909090909091,20.136666666666667,0.891363561120224,10.863643887977602
2009,"Total employees, all industries",Average weekly wage rate,615.4839393939394,542.7175757575758,680.6165151515152,0.7973911353543323,20.260886464566774
2009,"Total employees, all industries",Median hourly wage rate,16.22621212121212,15.264621212121213,17.14030303030303,0.8905689231476407,10.943107685235931
2009,"Total employees, all industries",Median weekly wage rate,533.7690151515152,471.11833333333334,597.7649242424243,0.7881331175970284,21.18668824029716
2009,"Total employees, all industries","Total employees, all wages",853.8992424242424,429.06666666666666,424.83484848484846,1.0099610900492526,-0.9961090049252608
2009,Transportation and warehousing,Average hourly wage rate,20.340713804713804,19.150318392255894,21.02138428932179,0.9109922604851318,8.900773951486817
2009,Transportation and warehousing,Average weekly wage rate,684.4590446127946,572.7341608946609,724.0525417568542,0.7910118780951564,20.89881219048436
2009,Transportation and warehousing,Median hourly wage rate,18.128027777777778,17.68430765993266,18.385127164502165,0.9618811717591684,3.811882824083157
2009,Transportation and warehousing,Median weekly wage rate,622.792803030303,539.963893999519,655.1508910533911,0.8241824919620158,17.581750803798425
2009,Transportation and warehousing,"Total employees, all wages",41.564276094276096,12.345099807599807,30.848842893217892,0.4001803195773632,59.98196804226368
2009,Utilities,Average hourly wage rate,29.88712337662338,27.036333333333335,31.539007575757573,0.8572347518669162,14.276524813308377
2009,Utilities,Average weekly wage rate,1059.5487532467532,910.2443888888889,1234.812787878788,0.7371517349221367,26.28482650778633
2009,Utilities,Median hourly wage rate,27.36111038961039,24.536,29.609344696969696,0.828657312450116,17.1342687549884
2009,Utilities,Median weekly wage rate,970.0823116883117,837.0396111111111,1171.5339242424243,0.7144817523337065,28.551824766629352
2009,Utilities,"Total employees, all wages",11.881623376623377,4.5072222222222225,11.165757575757576,0.4036647035941415,59.63352964058585
2009,Wholesale and retail trade,Average hourly wage rate,14.452651515151516,12.671098484848486,16.325469276094278,0.7761552375957141,22.384476240428587
2009,Wholesale and retail trade,Average weekly wage rate,465.3293181818182,380.747643939394,545.6193886784512,0.6978264552907582,30.217354470924185
2009,Wholesale and retail trade,Median hourly wage rate,12.315,11.108772727272727,14.09011468855219,0.7884089642150525,21.159103578494754
2009,Wholesale and retail trade,Median weekly wage rate,397.90818181818184,335.282803030303,477.4768013468013,0.7021970535208896,29.78029464791104
2009,Wholesale and retail trade,"Total employees, all wages",143.04772727272726,73.21234848484848,70.19727483164984,1.0429514345169313,-4.295143451693129
2010,Accommodation and food services,Average hourly wage rate,12.221523569023569,11.845409090909092,13.110021194083695,0.9035385157313629,9.64614842686371
2010,Accommodation and food services,Average weekly wage rate,362.68348484848485,341.8115909090909,404.75051106301106,0.844499467119581,15.550053288041898
2010,Accommodation and food services,Median hourly wage rate,10.851203703703703,10.656212121212121,11.575751112313613,0.9205633412311932,7.943665876880679
2010,Accommodation and food services,Median weekly wage rate,324.65641414141413,313.91398484848486,354.73627901034155,0.8849221334909853,11.507786650901474
2010,Accommodation and food services,"Total employees, all wages",60.51111111111111,36.49454545454545,24.804133597883595,1.4713090183347237,-47.13090183347237
2010,Agriculture,Average hourly wage rate,14.145622264309765,13.492227272727273,13.875570477502295,0.9723727968232678,2.7627203176732174
2010,Agriculture,Average weekly wage rate,464.5090498737374,409.161,513.184163452709,0.7972985706479329,20.270142935206714
2010,Agriculture,Median hourly wage rate,12.813162878787878,12.072818181818183,12.950903351698805,0.9321989249680068,6.780107503199318
2010,Agriculture,Median weekly wage rate,424.43601346801347,392.2447272727273,475.3495408631772,0.825171149971994,17.482885002800597
2010,Agriculture,"Total employees, all wages",7.730168350168349,4.849545454545455,5.656404958677686,0.8573547138108631,14.264528618913685
2010,"Business, building and other support services",Average hourly wage rate,14.978964646464647,14.580670755170756,15.374848484848485,0.9483456548882175,5.165434511178246
2010,"Business, building and other support services",Average weekly wage rate,476.17507575757577,433.71548033910534,507.81642171717175,0.8540792731209923,14.592072687900771
2010,"Business, building and other support services",Median hourly wage rate,13.008680976430975,12.684526815776815,13.38170707070707,0.9479004994470098,5.209950055299018
2010,"Business, building and other support services",Median weekly wage rate,419.2920774410775,398.347664983165,443.57562626262626,0.8980377671773081,10.196223282269191
2010,"Business, building and other support services","Total employees, all wages",32.01246632996633,15.619142616642618,18.0279797979798,0.8663834102139878,13.36165897860122
2010,Construction,Average hourly wage rate,21.63110524891775,19.368864898989898,22.23848611111111,0.8709614855173324,12.903851448266757
2010,Construction,Average weekly wage rate,741.1581950757576,589.5827133838384,765.1449564393939,0.7705503492141733,22.94496507858267
2010,Construction,Median hourly wage rate,19.73019182900433,17.605575126262625,20.32748106060606,0.8660972342697988,13.39027657302012
2010,Construction,Median weekly wage rate,679.4540373376624,544.4532670454545,699.0440871212121,0.7788539765604912,22.114602343950885
2010,Construction,"Total employees, all wages",53.10595238095238,7.384696969696971,47.35186868686869,0.15595365451215754,84.40463454878424
2010,Educational services,Average hourly wage rate,25.786598484848483,24.961271043771045,27.87878893097643,0.8953499058216371,10.46500941783629
2010,Educational services,Average weekly wage rate,749.8665462962963,716.2387626262627,815.495523989899,0.8782865651082767,12.171343489172326
2010,Educational services,Median hourly wage rate,23.124190235690236,22.481060606060606,25.4410827020202,0.8836518818546765,11.634811814532354
2010,Educational services,Median weekly wage rate,692.8962154882155,664.2241835016836,744.8813299663299,0.8917181258009351,10.828187419906488
2010,Educational services,"Total employees, all wages",67.24888888888889,45.25130471380471,22.93202861952862,1.9732796197223164,-97.32796197223163
2010,"Finance, insurance, real estate, rental and leasing",Average hourly wage rate,20.546328042328042,19.38697607022607,23.29373556998557,0.8322828260833596,16.771717391664044
2010,"Finance, insurance, real estate, rental and leasing",Average weekly wage rate,661.0032746512746,605.55697005772,767.7999356661857,0.7886910924683854,21.13089075316146
2010,"Finance, insurance, real estate, rental and leasing",Median hourly wage rate,17.90954316979317,17.2965582010582,20.550675204425204,0.8416540103428675,15.834598965713253
2010,"Finance, insurance, real estate, rental and leasing",Median weekly wage rate,574.7315088985089,550.7556178451179,684.7100306637807,0.8043632971335283,19.563670286647174
2010,"Finance, insurance, real estate, rental and leasing","Total employees, all wages",54.778753006253005,34.27044252044252,22.804010341510338,1.5028252490334886,-50.28252490334886
2010,"Forestry, fishing, mining, quarrying, oil and gas",Average hourly wage rate,26.255363636363636,25.65972222222222,27.894190909090906,0.9198948378122538,8.010516218774622
2010,"Forestry, fishing, mining, quarrying, oil and gas",Average weekly wage rate,977.6554545454545,919.7872222222222,1149.4991181818182,0.8001634865775843,19.983651342241572
2010,"Forestry, fishing, mining, quarrying, oil and gas",Median hourly wage rate,23.03185606060606,22.847344444444445,25.417336363636363,0.8988882280021793,10.111177199782073
2010,"Forestry, fishing, mining, quarrying, oil and gas",Median weekly wage rate,860.7717727272728,811.7348444444444,1019.0727272727274,0.7965426045860664,20.34573954139336
2010,"Forestry, fishing, mining, quarrying, oil and gas","Total employees, all wages",17.839545454545455,5.709666666666667,17.378272727272726,0.32855202333809375,67.14479766619063
2010,Goods-producing sector,Average hourly wage rate,20.87269696969697,17.998973063973065,21.729402356902355,0.828323428704687,17.1676571295313
2010,Goods-producing sector,Average weekly wage rate,725.6421136363637,569.5690677609427,766.641590909091,0.7429404750732899,25.705952492671013
2010,Goods-producing sector,Median hourly wage rate,18.40415909090909,15.577496632996633,19.535143097643097,0.7974088828085446,20.25911171914554
2010,Goods-producing sector,Median weekly wage rate,645.1984848484849,507.17248316498313,684.7972306397306,0.7406170184000127,25.93829815999873
2010,Goods-producing sector,"Total employees, all wages",184.9468181818182,41.92359427609428,143.973569023569,0.29118951874584165,70.88104812541583
2010,Health care and social assistance,Average hourly wage rate,21.41089393939394,21.197689393939395,22.666803451178453,0.9351865356576038,6.4813464342396205
2010,Health care and social assistance,Average weekly wage rate,647.511803030303,636.0565378787879,703.0912244468494,0.9046571991837895,9.534280081621048
2010,Health care and social assistance,Median hourly wage rate,18.494075757575757,18.338893939393937,19.5983651996152,0.9357359020819762,6.426409791802379
2010,Health care and social assistance,Median weekly wage rate,571.5734848484848,564.38625,600.4846042267917,0.9398846298927623,6.0115370107237664
2010,Health care and social assistance,"Total employees, all wages",108.57727272727273,91.48969696969698,17.92330898268398,5.10450927661219,-410.450927661219
2010,"Information, culture and recreation",Average hourly wage rate,18.80000378787879,17.310336069023567,20.17599494949495,0.857966911290136,14.203308870986397
2010,"Information, culture and recreation",Average weekly wage rate,587.3696628787878,518.3445593434343,646.6824116161616,0.8015442356751427,19.845576432485736
2010,"Information, culture and recreation",Median hourly wage rate,16.920107954545454,15.820810816498316,17.930030303030303,0.8823638638148027,11.76361361851973
2010,"Information, culture and recreation",Median weekly wage rate,533.0223712121212,477.0321712962963,588.9025126262626,0.810035890607648,18.996410939235197
2010,"Information, culture and recreation","Total employees, all wages",38.338787878787876,18.7569234006734,20.723156565656566,0.9051190315165739,9.48809684834261
2010,Manufacturing,Average hourly wage rate,19.562818602693604,16.83985984848485,20.86252777777778,0.8071821414863366,19.28178585136634
2010,Manufacturing,Average weekly wage rate,661.7651936026936,541.2407967171717,713.2349633838384,0.7588534276970024,24.114657230299763
2010,Manufacturing,Median hourly wage rate,17.309389730639733,14.748739057239057,18.80531313131313,0.7842857470254305,21.571425297456948
2010,Manufacturing,Median weekly wage rate,596.8375547138047,486.0642255892256,642.7389141414142,0.7562389873943165,24.37610126056835
2010,Manufacturing,"Total employees, all wages",100.38844276094277,28.791098484848487,72.72806818181819,0.39587327430272895,60.41267256972711
2010,Other services (except public administration),Average hourly wage rate,16.950350378787878,15.812107142857144,18.4664335016835,0.8562621007145547,14.373789928544534
2010,Other services (except public administration),Average weekly wage rate,526.4644053030303,462.86050324675324,606.1446914983165,0.7636138858242212,23.63861141757788
2010,Other services (except public administration),Median hourly wage rate,14.74359090909091,13.713024891774893,16.219752104377104,0.8454521871560701,15.454781284392993
2010,Other services (except public administration),Median weekly wage rate,472.9073068181818,410.2323225108225,551.9425976430977,0.74325178788989,25.674821211011
2010,Other services (except public administration),"Total employees, all wages",32.30839015151515,17.529729437229438,16.326872895622895,1.073673418620722,-7.367341862072196
2010,"Professional, scientific and technical services",Average hourly wage rate,23.943843434343435,20.98786994949495,28.030550925925926,0.7487498196149587,25.12501803850413
2010,"Professional, scientific and technical services",Average weekly wage rate,771.8141616161616,642.184726010101,903.6748085016835,0.7106369680425861,28.936303195741388
2010,"Professional, scientific and technical services",Median hourly wage rate,20.923007575757577,18.78149957912458,24.42392824074074,0.7689794775844366,23.102052241556336
2010,"Professional, scientific and technical services",Median weekly wage rate,686.9603964646464,589.5211136363637,818.7819781144781,0.7199976665264849,28.00023334735151
2010,"Professional, scientific and technical services","Total employees, all wages",49.441142676767676,24.598743686868687,26.62261363636364,0.9239792915474474,7.60207084525526
2010,Public administration,Average hourly wage rate,25.778998737373737,24.137152146464647,27.662011784511787,0.8725739955030769,12.74260044969231
2010,Public administration,Average weekly wage rate,822.2475176767676,762.9831357323233,879.1545370370371,0.8678600901085723,13.213990989142765
2010,Public administration,Median hourly wage rate,23.704320707070707,22.137467803030304,25.365399831649835,0.872742710541,12.725728945899995
2010,Public administration,Median weekly wage rate,760.3750252525252,696.4708813131314,831.513712121212,0.8375939821081446,16.24060178918554
2010,Public administration,"Total employees, all wages",57.051212121212124,29.37616792929293,28.80340909090909,1.019885105842024,-1.9885105842023965
2010,Services-producing sector,Average hourly wage rate,19.319015151515153,18.538863636363637,20.284621212121213,0.9139368905388094,8.606310946119056
2010,Services-producing sector,Average weekly wage rate,606.6231060606061,558.5706060606061,664.9381818181818,0.8400338878619841,15.996611213801593
2010,Services-producing sector,Median hourly wage rate,16.322424242424244,15.772045454545456,16.99681818181818,0.9279410584868827,7.205894151311732
2010,Services-producing sector,Median weekly wage rate,524.3175,485.46636363636367,578.8255303030303,0.838709314328636,16.129068567136397
2010,Services-producing sector,"Total employees, all wages",684.2651515151515,394.2916666666667,289.9666666666667,1.3597827336475456,-35.978273364754564
2010,"Total employees, all industries",Average hourly wage rate,19.597272727272728,18.46007575757576,20.62939393939394,0.8948433391600688,10.515666083993125
2010,"Total employees, all industries",Average weekly wage rate,632.1243181818181,558.8196212121212,696.5081060606061,0.8023160338689524,19.768396613104755
2010,"Total employees, all industries",Median hourly wage rate,16.664469696969697,15.681742424242424,17.53181818181818,0.8944732520957567,10.552674790424332
2010,"Total employees, all industries",Median weekly wage rate,548.9328787878788,486.482196969697,611.597803030303,0.7954282938220318,20.457170617796816
2010,"Total employees, all industries","Total employees, all wages",869.1007575757576,435.5083333333334,433.5962121212121,1.0044099121686672,-0.44099121686671516
2010,Transportation and warehousing,Average hourly wage rate,20.71636931818182,19.776578914141414,21.434069504569504,0.922670280131604,7.7329719868395985
2010,Transportation and warehousing,Average weekly wage rate,699.2207329545454,600.8170580808081,741.711132876383,0.810041849784319,18.995815021568095
2010,Transportation and warehousing,Median hourly wage rate,18.544753787878786,18.606527988215486,18.75528691678692,0.992068426933086,0.7931573066914055
2010,Transportation and warehousing,Median weekly wage rate,641.2190113636364,569.2271839225589,675.6287031024531,0.8425148033360575,15.748519666394245
2010,Transportation and warehousing,"Total employees, all wages",40.83839015151515,11.661311026936026,30.526012506012506,0.3820122600237805,61.79877399762195
2010,Utilities,Average hourly wage rate,30.967080808080805,29.13671875,33.550126262626264,0.8684533262832261,13.154667371677387
2010,Utilities,Average weekly wage rate,1094.6367272727273,1068.7858333333334,1316.4839393939394,0.8118487444862889,18.815125551371114
2010,Utilities,Median hourly wage rate,30.07288888888889,27.441180555555555,32.03791666666667,0.8565220030085878,14.347799699141216
2010,Utilities,Median weekly wage rate,1027.3875757575756,1032.0684548611111,1258.4520202020203,0.8201094982512185,17.98905017487815
2010,Utilities,"Total employees, all wages",11.02040404040404,4.480208333333334,10.28169191919192,0.4357462145865825,56.42537854134175
2010,Wholesale and retail trade,Average hourly wage rate,14.771363636363636,13.154848484848484,16.258704545454545,0.8090957338004025,19.090426619959754
2010,Wholesale and retail trade,Average weekly wage rate,476.2586363636364,395.1438636363637,548.1518712121213,0.7208656658648033,27.913433413519673
2010,Wholesale and retail trade,Median hourly wage rate,12.662878787878789,11.526363636363635,14.197636363636363,0.811850884270109,18.8149115729891
2010,Wholesale and retail trade,Median weekly wage rate,409.78530303030306,350.0822727272727,481.5330681818182,0.7270160573792369,27.298394262076307
2010,Wholesale and retail trade,"Total employees, all wages",146.6909090909091,76.05075757575757,70.73098484848485,1.0752113481618895,-7.521134816188946
